A_value,B_value
42.88055207145455,16.454387135368243
95.90186516155337,93.86317030401557
46.406652727558914,45.708385745027805
68.6296200798396,15.901301578123766
84.98739881347186,15.881353317552858
60.31587197325117,23.894066018076128
56.540230436584814,33.48347398882333
81.74150693594706,35.38374209169448
92.45033742548338,30.52033016182522
85.88904277311514,39.60699524555408
33.76510445334608,19.989123290054508
26.351735079097224,16.31074993590134
62.82481987371021,25.094094194289244
69.38283884567666,46.587166973926905
49.70514698893272,29.013522671345484
91.18254974438443,46.713838737910315
84.06553475654252,5.852850779114133
18.695997235511328,16.222774668974495
96.42427468323163,21.085242701442315
87.75885353202602,57.50612771625972
95.5525135029352,61.70924577274099
67.54003844306814,10.018546209259169
29.687214160157456,14.473145588848961
46.33818152366942,32.77645389906737
97.53207789599847,16.80163502771633
96.17972845394063,66.29245496629723
90.26127953694422,83.5578816077054
31.943850485808525,17.465621199793162
93.11805749735574,71.19860825707637
73.3055289563484,20.300212096910037
88.71875747136149,19.05185728271144
49.024429439385266,30.699986048677538
79.38020660895226,62.40345887677134
85.81633883376956,41.24199625971495
6.292178147895158,6.13377125629496
61.695311482259996,11.744048466715201
67.78536673141397,5.839207250665691
48.95074083537511,43.87791250359022
94.46968765486523,11.468281210102104
76.29258689738147,38.25592977265564
99.69285344588776,69.49733347341413
4.175868033828113,4.071129211549714
42.22842572944136,19.705045106681254
93.47599252635113,30.080465557246285
53.005335432855986,17.652411361324535
63.11151198054139,7.786579505430847
10.348292774902758,3.942275417744588
50.442908476630286,46.720278391549485
76.70632110883743,27.48601762752435
76.87677591950926,74.92680030190884
72.30560729303632,63.37476008113964
94.82954935923232,70.2426259219313
70.08241921664865,9.501667748107609
58.47077912099444,30.53251350119304
83.15619954492651,24.293322982200884
72.47624455879357,30.642379992671074
60.821767175896525,38.406824340159346
82.50540751136897,21.51250086345864
33.465302833944286,10.252251005521982
71.88481569436631,17.2906086500516
32.0571532149781,31.137116985840578
89.77929108487083,33.33068906305135
99.27786219004761,77.05140324997042
68.92305370577907,55.64944971121238
34.59817846079003,7.907768448457563
88.14068248791911,26.05219961407168
49.745945972366634,18.71742865417174
51.79986329684592,30.984281728860214
76.11308761961459,62.49961975074703
28.358251404828522,22.8925519482329
94.98371672252306,13.844763622084308
26.97584801676085,9.434497323494371
47.20083540588502,3.680540260012559
97.9458881510404,41.61436301620224
77.94189225141223,44.98227250648399
66.22210089382634,32.87068079457036
53.02389174533753,23.46015535859096
52.50171896070839,48.75866090903799
74.53240118222986,57.800316565839964
99.09564477446953,6.721304857000691
81.95162172926803,23.938458912122677
51.7642572988005,47.24553060263658
76.59627081794194,54.99520460874396
63.071610388545444,33.53700329498481
68.38239314264476,5.096498565654774
42.163046254466416,34.45387888740014
7.561666483839616,3.2732078339263095
31.543740213102268,10.818636852764934
45.821510341842085,33.862444006103914
98.18372429170942,84.51875439715515
8.651318730131678,5.028684691605761
65.54711382522366,28.059783510545607
52.75782452650828,35.50099588568698
10.503998559525401,9.183805888178373
71.59170246317676,21.628864730986635
82.69998877220718,72.36671714516167
85.91357367123067,69.73590504033649
63.26158627719224,47.57713659691018
43.90414809378852,13.274293595577664
86.02374714437279,34.66841671772455
32.07991791200804,17.103857352451627
98.6777694800409,19.117311942037066
20.443243447984024,19.405214766573337
75.4886611393962,23.85900861570188
75.00899819745771,24.06870456196863
87.65250738752147,84.72356887667537
67.35197782056885,64.73668756613083
92.9200582798338,87.61323882847991
50.599794221966135,43.38024416398813
96.67214344951101,49.02835015561938
43.631053438563264,16.96507828242413
41.17823937092069,13.181765987336615
45.8764099524568,32.481036880781005
79.33191261793921,29.382788619956397
85.2481214152555,2.536845543152898
77.5422451755727,36.82510112691473
87.28248219748781,30.29949573956561
29.397612258512577,6.110774416326187
69.61690352567813,19.490145204429265
98.66238093314718,89.2375687465319
83.38269011724792,68.63874140715969
91.99930544723902,66.83045534332756
40.42423693068097,39.435609256141866
92.79197714949784,21.217615976415495
79.97808248731296,78.53966082220165
87.20709220253649,59.20395255999735
96.39738364506924,73.75136797275641
54.24323904061369,26.747020123264498
52.69764169841948,6.776378560149536
73.26210510820941,5.985444200875864
58.056412078425815,27.91716514853651
67.2883948675541,22.62420359024495
50.61745409617041,37.379750285946166
15.105915687316264,11.010648453570735
96.65223300196519,85.43434217232804
86.80117546984192,2.696653269572111
73.29560450607971,65.29380872468973
82.79392471541867,81.67072699087709
11.456461259715072,4.203020028223608
84.43510277015842,82.6931022115881
94.3489498341026,2.9340458022438427
76.91590775263622,27.09706138265263
73.32707457921106,3.241574956728442
68.47696497501032,34.37124774918989
83.18766326756756,58.63833732292384
89.19192718769041,62.47334978485584
44.41852297715985,18.965741320720383
65.44376433973935,59.2882084415531
95.10555615892461,77.37867565764314
54.4779401140952,2.015421161737175
47.00451261167669,27.856104107509463
77.79755833034831,59.595576786769904
65.22954713676395,1.9369032289185464
95.54980278370729,3.0767211379196504
87.9271679070966,26.877746208250166
64.89220857304949,48.62244026808073
34.0053876630992,9.131041350544645
95.85777814123689,58.94651919915627
99.42694734173875,70.45541089609395
60.61863479040925,3.0322091534094566
87.53155204249423,5.377834933080661
48.622049175477095,25.6125895046604
28.98268959771559,7.981597778163484
92.42672639633189,29.014058362493238
31.1301981873781,3.5120095189967735
38.54037185155278,17.558854411306534
72.76563856724515,67.81791807035286
28.85912584100456,13.611643304322362
92.60717963590051,73.12515583071962
83.53818931652242,6.346609595286132
75.92166090472851,45.84709505972781
90.59806079291845,77.06019423974456
37.26760983771076,23.833817188792406
37.04696911678855,26.326959607601065
62.89278893221554,23.777302468338235
72.68222138743852,49.338150601909426
63.47303916154867,32.035024614552256
94.5068655642205,19.78373504892673
97.41520021588195,9.056665020957471
19.826059092860095,14.451557676173378
95.88440316014257,35.50174800086438
40.478968004173495,21.815948386515114
72.95433127899283,3.6446613148211195
80.61363693585295,57.033146628798434
97.64894531692336,24.027421360816337
90.0570177186699,81.20447118252922
49.27369068912918,23.279609864503545
56.12339890065883,5.128378602503349
76.72109941626502,27.14495444865908
94.12395556611747,29.649297913499943
43.51155036510413,21.385806855139172
89.37410865153022,67.14387038422677
49.2991879685256,10.486608109680706
89.41606827176442,78.60207479888444
71.01107853729192,8.76677038167569
60.8598670063261,23.129576176578325
89.08597646204639,77.48212123237168
81.81884358392138,35.806648257355306
20.582435833686443,6.357700843438712
56.328153560687895,6.160767958198895
50.56740839272761,11.088584331079346
55.10390373421099,50.04838507360324
77.91266989167198,67.25793006651848
82.43861854535045,1.467000884401355
80.78281463869621,40.172625308554274
52.089807758575546,9.51981057531269
97.20830889717688,48.86320961118625
52.075643589839856,45.67604620617523
92.66367006984102,53.62776019602068
98.57641033452434,13.330880195073215
99.67398514015147,40.219111233965045
71.95767519279734,5.81247352001823
85.7447493609333,50.60982081856304
56.4999589735249,35.90676417905622
40.98270625669983,25.096656673474527
35.692432850132064,9.60223569100829
76.68651369880602,34.85866566425863
98.57460719282548,6.863360800624516
79.56761363610921,27.361203945015284
65.29809753393994,40.068905599770545
32.53572510306222,24.401083504476862
51.80357282852345,49.70712353034433
70.55730763315573,43.9709352731504
47.742662948528185,25.74566632010482
81.84673182387895,47.71784119030284
64.45521498341242,5.1564405137885165
75.83807050063014,39.01271052710345
95.4295141438946,62.27330288340322
66.67194703151492,7.890008933222769
89.54221670104063,28.85484244659369
82.5145233029222,1.8403300881819413
92.06278985615954,30.48679930421059
20.895259984193437,16.224560052617186
52.5225849704678,47.80955101236965
62.03904647329295,34.95907816784988
92.73609540378487,36.582609259516936
11.220843693713691,2.841034588129655
95.5455079841194,41.540250355983765
76.13688746016932,5.149881160359776
76.45700130060533,56.708877171587126
92.43807303638913,34.826297320191856
36.96600950815239,9.045989639591483
96.15385522501549,72.86470843747931
69.45480355825045,62.02514259356772
80.99842678487461,61.399011866624555
90.62730804043778,63.44333950759767
64.80490592180436,41.01177789507667
23.929572918508327,6.359689770174181
55.556372095107434,49.45075182422
86.30028427135363,80.787825187855
56.28464554620259,15.061679634261221
86.23904155975882,71.55717749116799
95.84232353274255,73.00680302927053
92.89687039339879,45.97166813435842
64.89896185665967,24.95189131435636
11.885107376231716,5.683381338536862
87.99350644254679,30.71762425158153
75.1931847219235,59.230844355526905
57.68800831224209,37.73697832795579
46.560931639803705,32.13224843903697
60.01824713273923,59.49370955425244
66.31238825821679,58.60701168495236
91.38998994663562,41.03386166814355
95.57040582991682,75.32746277948829
83.41004272761597,65.37417191662189
89.11992913908158,9.254757640971818
29.57799379805597,14.072586936076776
85.1346994839713,10.386599883082976
54.47199037522095,34.575807489784566
62.60151423595934,42.10823708805099
82.09504064732371,31.10280559862826
42.62392783902666,30.280414683972168
81.91482505856634,23.595816716342277
81.42268766838303,49.914694683073705
63.11286164655795,55.84236128244034
58.64363346795172,7.829912392862099
88.4599115605065,22.15910801920743
73.56243956500055,64.33354870726139
89.42671228886523,69.44098937040151
59.221438309954614,46.87181139804635
56.3767361812104,55.858326126986675
56.78072593877354,22.18612609019744
82.72692701903898,38.35800828790641
62.403911802009084,26.430862783163615
49.85092012450737,33.13379895815438
73.76033609941314,14.549684302833324
80.86755648730819,36.92827349024564
81.95114108765632,35.54050926869237
61.99064274023001,13.041363467719266
75.58055292990359,17.11908647659024
50.74730814531087,49.37359646850892
67.57594852663506,39.48159925067056
91.52107431716394,15.130548334469607
97.86426672152615,65.47849747761288
87.18930111233162,59.97811606149984
68.96475760667242,29.225308491541156
88.8161890612095,22.148106622325223
99.03476666584915,91.0546227489417
67.89835233448868,14.840152452910361
76.18210611479093,9.124944654358924
67.6979341454772,15.295940725051643
97.81047300565321,34.90923863145034
61.43529836037039,32.89878555428274
48.38923708689288,40.51235893533005
55.66180808623377,13.507355131303065
38.715858259207764,1.5033409315008845
83.81935467771773,21.24098787686543
51.903605495318814,26.304265146002237
33.56473962289256,11.11879983035445
71.24525864569634,8.0358604419748
86.64301663807808,57.00535645676207
55.542947403688316,37.22131154577774
93.53237239545913,78.7270237683039
60.17230948161355,39.88643340592124
55.014698162457876,16.952561894099013
45.93155983428984,43.75740583046004
89.47354832728973,37.129151709770056
83.23722011865826,68.6700299782952
65.65638911114664,5.704148190108595
71.46008338632913,28.11812786823018
55.87053476981935,48.03365503357027
34.14335023419713,18.497337119202086
96.78188130963116,11.40391423177097
33.250897323525905,4.46708769097335
92.61803802557074,56.713207111482404
82.00969914065911,17.310475431590525
50.93924856812444,4.348845780537024
89.30690728527463,18.41646419218033
97.25510361087039,66.80407657276172
31.169167617923797,14.351022615489454
60.177537482990296,51.34214583849569
29.40056396732338,4.864559998625651
95.53711396697632,48.07923044766113
80.81122231402736,61.866904041874854
86.30327539118744,22.220254525616834
39.801868330847206,27.323332957667194
96.66341766288751,55.083062863244265
70.44571708910014,38.661159622739454
77.4372232354035,9.491604836137169
51.62956437479616,43.195855623004014
43.97518641073988,28.884670610767294
90.10651454187644,83.97547324899413
72.82941245997287,49.18153316193386
60.28724206593651,31.144395733388222
84.64927752683064,16.134939608432774
97.55511890682314,92.38136069086596
89.44579305058191,10.64502168672296
55.49257550283373,53.64249132575273
87.63999822449584,83.13791558269631
29.494568181062885,3.148676510821133
26.901233921696285,14.540998678473454
97.90396900646279,87.80262007591584
96.68138222361587,48.60839623478892
19.737486063687665,4.6648298902477165
58.01360169335126,16.393882352644344
94.28255705225226,25.51741718001914
40.099112567820995,36.364411801910656
50.35546226768239,29.250981829122097
83.54259462124577,78.4967537306227
62.40816600829709,13.004087565462601
94.04301862611199,14.687609759825767
69.06913505225107,61.48534480964648
98.16695704091187,12.116868771664372
45.530434830487955,7.4377717839547035
73.2907206023232,39.48570916183616
31.328405580003366,19.363143515203305
